0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-1.055753,-1.350149,-1.11645,-2.456328,-1.240441,-2.717942,-2.602715,-0.944746,-2.261902,-1.829558,-2.382323,-1.6413,0.25361,-0.380947,-1.216746,BN
-1.114503,-1.333271,-1.187209,-2.471583,-1.263161,-2.765656,-2.625436,-0.93793,-2.273263,-1.826637,-2.279754,-1.641949,0.285743,-0.397826,-1.217071,BN
-1.162216,-1.310875,-1.216097,-2.480672,-1.280689,-2.736768,-2.653999,-0.879505,-2.29858,-1.820145,-2.254437,-1.640001,0.304245,-0.502666,-1.232975,BN
-1.177472,-1.290751,-1.235247,-2.484567,-1.303409,-2.685159,-2.681264,-0.800632,-2.321626,-1.818197,-2.331363,-1.652336,0.340273,-0.61919,-1.236221,BN
-1.172278,-1.267056,-1.22908,-2.477426,-1.329051,-2.66471,-2.696195,-0.758436,-2.332661,-1.822417,-2.434581,-1.662722,0.359748,-0.655219,-1.246283,BN
-1.153128,-1.250503,-1.242713,-2.451134,-1.329376,-2.666658,-2.724434,-0.747725,-2.351812,-1.818197,-2.484567,-1.68804,0.376626,-0.625357,-1.260565,BN
-1.158646,-1.243037,-1.259266,-2.394657,-1.315744,-2.684185,-2.755269,-0.7672,-2.37291,-1.813653,-2.459249,-1.708813,0.375977,-0.57667,-1.273872,BN
-1.161567,-1.245309,-1.288154,-2.321626,-1.302111,-2.686458,-2.776043,-0.791868,-2.387841,-1.800345,-2.390437,-1.788985,0.377275,-0.57667,-1.306331,BN
-1.168059,-1.256345,-1.29919,-2.255411,-1.319639,-2.678343,-2.787403,-0.800632,-2.386542,-1.793529,-2.328766,-1.941539,0.373056,-0.628603,-1.350149,BN
-1.175199,-1.239791,-1.313147,-2.214513,-1.375791,-2.661789,-2.796816,-0.781481,-2.389788,-1.78509,-2.321626,-2.067477,0.417848,-0.68573,-1.468622,BN
-1.180068,-1.211228,-1.332622,-2.184002,-1.418636,-2.634524,-2.813694,-0.776937,-2.410237,-1.779572,-2.338504,-2.075267,0.554172,-0.718512,-1.638054,BN
-1.185262,-1.069386,-1.353071,-2.161282,-1.433242,-2.596872,-2.846802,-0.769147,-2.443994,-1.778598,-2.350514,-2.006455,0.682057,-0.737663,-1.714655,BN
-1.204087,-0.955457,-1.351772,-2.09604,-1.409872,-2.529034,-2.878287,-0.781806,-2.471259,-1.777625,-2.341425,-1.927906,0.689523,-0.742532,-1.672135,BN
-1.220316,-0.911963,-1.342684,-2.008403,-1.396889,-2.449836,-2.866926,-0.798035,-2.441721,-1.787037,-2.304423,-1.9714,0.571051,-0.764603,-1.574111,BN
-1.243037,-1.034006,-1.335543,-1.944785,-1.412469,-2.383621,-2.787079,-0.832441,-2.356031,-1.784765,-2.25963,-2.110322,0.448359,-0.795438,-1.562102,BN
-1.276469,-1.131705,-1.340412,-1.855849,-1.418312,-2.335258,-2.732224,-0.845099,-2.315783,-1.789634,-2.215487,-2.26385,0.458745,-0.827572,-1.675706,BN
-1.311524,-1.122293,-1.398837,-1.801319,-1.42383,-2.295334,-2.765656,-0.890866,-2.353435,-1.793854,-2.174589,-2.322924,0.569103,-0.846398,-1.848384,BN
-1.342684,-1.021023,-1.447849,-1.755553,-1.423505,-2.248594,-2.855241,-0.935333,-2.444967,-1.803267,-2.103181,-2.287544,0.698287,-0.855162,-1.964909,BN
-1.374168,-0.890216,-1.454665,-1.71076,-1.41961,-2.151869,-2.958134,-0.953185,-2.539097,-1.81203,-2.029825,-2.239831,0.732368,-0.877233,-1.967181,BN
-1.40046,-0.857434,-1.46635,-1.648116,-1.414741,-2.062933,-2.977285,-0.958703,-2.533254,-1.841567,-1.978866,-2.240804,0.69212,-0.900928,-1.912002,BN
-1.421882,-0.89898,-1.456288,-1.576708,-1.411495,-1.949978,-2.900683,-0.963572,-2.451134,-1.871754,-1.935372,-2.307669,0.613895,-0.904823,-1.880842,BN
-1.470245,-0.973309,-1.461806,-1.504975,-1.413443,-1.860069,-2.817914,-1.054779,-2.367067,-1.957768,-1.894474,-2.401149,0.577218,-0.887944,-1.937644,BN
-1.513414,-0.992135,-1.469271,-1.445252,-1.408899,-1.791257,-2.808501,-1.165787,-2.370638,-2.124279,-1.817224,-2.469636,0.614869,-0.866846,-2.036317,BN
-1.560803,-0.945071,-1.472841,-1.40046,-1.411495,-1.725691,-2.878287,-1.210579,-2.447889,-2.230093,-1.711085,-2.500471,0.688549,-0.860355,-2.131095,BN
-1.685768,-0.873663,-1.475438,-1.368326,-1.420908,-1.648765,-2.974363,-1.159944,-2.547211,-2.219382,-1.57898,-2.50891,0.746649,-0.906121,-2.171344,BN
-1.85877,-0.800632,-1.464078,-1.334245,-1.42383,-1.568593,-3.016235,-1.0973,-2.593302,-2.118437,-1.466674,-2.503392,0.767098,-0.966169,-2.177835,BN
-1.982436,-0.786026,-1.459534,-1.325481,-1.43097,-1.479333,-3.001304,-1.089185,-2.567984,-2.061959,-1.40403,-2.507937,0.748272,-0.979152,-2.177511,BN
-1.968155,-0.793491,-1.466025,-1.304383,-1.440383,-1.395915,-2.948072,-1.17098,-2.51313,-2.123954,-1.349825,-2.530982,0.73042,-0.975257,-2.199582,BN
-1.906159,-0.823677,-1.468946,-1.2914,-1.455639,-1.334569,-2.909447,-1.309901,-2.483593,-2.288194,-1.274522,-2.558572,0.73042,-0.939228,-2.230742,BN
-1.888956,-0.828546,-1.468946,-1.269328,-1.470894,-1.29497,-2.901981,-1.377414,-2.495278,-2.424843,-1.188507,-2.568958,0.741131,-0.943772,-2.26385,BN
-1.999315,-0.801281,-1.469596,-1.254073,-1.490044,-1.258617,-2.914965,-1.355992,-2.514104,-2.472557,-1.100221,-2.572853,0.756711,-0.94572,-2.286895,BN
-2.185301,-0.782131,-1.479333,-1.248555,-1.518608,-1.23687,-2.923728,-1.276145,-2.52092,-2.424194,-1.001548,-2.607259,0.752816,-0.940202,-2.297931,BN
-2.328117,-0.772718,-1.48193,-1.251801,-1.630589,-1.215772,-2.915289,-1.248555,-2.514428,-2.375182,-0.92657,-2.64556,0.753141,-0.939228,-2.331363,BN
-2.367392,-0.780832,-1.492966,-1.259915,-1.792555,-1.200841,-2.890945,-1.307304,-2.500471,-2.379077,-0.876259,-2.644586,0.759308,-0.934684,-2.363497,BN
-2.317406,-0.802904,-1.503677,-1.244011,-1.879219,-1.168383,-2.864005,-1.402732,-2.474829,-2.456328,-0.842178,-2.632901,0.730745,-0.925271,-2.391736,BN
-2.286571,-0.843152,-1.516985,-1.203438,-1.844813,-1.140469,-2.822458,-1.449472,-2.449836,-2.559221,-0.809071,-2.636472,0.685303,-0.920078,-2.40764,BN
-2.318704,-0.850293,-1.535161,-1.057701,-1.743219,-1.117424,-2.761436,-1.471219,-2.395631,-2.625111,-0.790894,-2.675746,0.650898,-0.915858,-2.413483,BN
-2.407965,-0.890866,-1.558207,-0.938904,-1.712059,-1.112555,-2.68451,-1.461806,-2.324222,-2.631927,-0.757462,-2.709503,0.598965,-0.911639,-2.431659,BN
-2.501445,-0.932412,-1.595858,-0.903524,-1.806188,-1.114503,-2.614725,-1.477061,-2.26385,-2.62576,-0.726627,-2.706582,0.588253,-0.91099,-2.46217,BN
-2.537149,-0.958703,-1.668889,-1.013233,-1.978217,-1.125214,-2.578047,-1.516985,-2.218084,-2.628682,-0.698064,-2.62641,0.578191,-0.91456,-2.487812,BN
-2.53228,-0.960326,-1.826961,-1.0973,-2.097988,-1.106063,-2.552729,-1.564698,-2.185301,-2.662438,-0.669825,-2.548834,0.582411,-0.91456,-2.47418,BN
-2.496576,-0.954159,-1.939591,-1.049911,-2.118112,-1.034331,-2.518972,-1.603973,-2.149921,-2.699116,-0.662035,-2.555001,0.532425,-0.92235,-2.397578,BN
-2.470609,-0.993433,-1.941214,-0.923648,-2.054818,-0.882426,-2.443344,-1.616632,-2.060661,-2.722162,-0.654245,-2.640042,0.42791,-0.93371,-2.3609,BN
-2.452757,-1.117424,-1.853252,-0.781806,-2.011973,-0.787973,-2.355382,-1.636106,-1.973997,-2.732548,-0.664307,-2.756243,0.354879,-0.950264,-2.405044,BN
